"posizione","titolo","artista","anno"
"23","L'Amour c'est bleu","Paul Mauriat","1968"
"24","Zum zum zum","Sylvie Vartan","1968"
"25","Canzone","Don Backy","1968"
"26","Un Angelo blu","Equipe 84","1968"
"27","The Ballad of Bonnie and Clyde","Georgie Fame","1968"
"28","Tu che m'hai preso il cuor","Gianni Morandi","1968"
"29","Canzone per te","Sergio Endrigo","1968"
"30","Casa bianca","Marisa Sannia","1968"
"31","Hey Jude","The Beatles","1968"
"32","Il Ballo di Simone","Giuliano e i Notturni","1968"
"33","Insieme a te non ci sto più","Caterina Caselli","1968"
"34","Io per lei","I Camaleonti","1968"
"35","Avevo un cuore","Mino Reitano","1968"
"36","Un Uomo piange solo per amore","Little Tony","1968"
"37","Deborah","Wilson Pickett","1968"
"38","Canzone","Adriano Celentano","1968"
"39","Come un ragazzo","Sylvie Vartan","1968"
"40","L'Ultimo valzer","Dalida","1968"
"41","Le Monde est gris le monde est blue","Eric Charden","1968"
"42","Due minuti di felicità","Sylvie Vartan","1968"
"43","Il Ragazzo che sorride","Al Bano","1968"
"44","Siesta","Bobby Solo","1968"
"45","Se torni tu","Claude Francois","1968"
"46","Nel cuore nell'anima","Equipe 84","1968"
"47","Massachussetts","The Bee Gees","1968"
"48","Canzone per te","Roberto Carlos","1968"
"49","Quando m'innamoro","Anna Identici","1968"
"50","Lady Madonna","The Beatles","1968"
"51","Vorrei che fosse amore","Mina","1968"
"52","Gli Occhi miei","Dino","1968"
"53","Fire","The Crazy World of Arthur Brown","1968"
"54","L'Orologio","Caterina Caselli","1968"
"55","Dan dan dan","Dalida","1968"
"56","Piccola Katy","I Pooh","1968"
"57","Mi va di cantare","Louis Armstrong","1968"
"58","Words","The Bee Gees","1968"
"59","La Tua storia è una favola","Adamo","1968"
"60","Casa bianca","Ornella Vanoni","1968"
"61","Visioni","I New Trolls","1968"
"62","Prega prega","Little Tony","1968"
"63","Monja","The Communicatives","1968"
"64","La Siepe","Al Bano","1968"
"65","L'Amour c'est bleu","Santo and Johnny","1968"
"66","Da bambino","I Giganti","1968"
"67","Sogno","Don Backy","1968"
"68","La Scogliera","Louiselle","1968"
"69","Un Colpo al cuore","Mina","1968"
"70","Pippo non lo sa","Rita Pavone","1968"
"71","Una Granita di limone","Bobby Solo","1968"
"72","Quando m'innamoro","The Sandpipers","1968"
"73","Those were the days","Mary Hopkin","1968"
"74","Il Sole è di tutti","Dino","1968"
"75","Il Vento","I Dik Dik","1968"
"76","Non ti scordar di me","Sergio Leonardi","1968"
"77","Perchè mi hai fatto innamorare","Armando Savini","1968"
"78","Hush","Deep Purple","1968"
"79","The Days of Pearly Spencer","David McWilliams","1968"
"80","Hello goodbye","The Beatles","1968"
"81","Lascia l'ultimo ballo per me","The Rokes","1968"
"82","Ho difeso il mio amore","I Nomadi","1968"
"83","Ho visto un re","Enzo Jannacci","1968"
"84","Amore","Nico e i Gabbiani","1968"
"85","Jumpin' Jack flash","The Rolling Stones","1968"
"86","She's a rainbow","The Rolling Stones","1968"
"87","Il Mondo è grigio il mondo è blu","Nicola Di Bari","1968"
"88","Balla Linda","Lucio Battisti","1968"
"89","Le Opere di Bartolomeo","The Rokes","1968"
"90","Il Mondo nelle mani","Rita Pavone","1968"
"91","Suona suona violino","Robertino","1968"
"92","Titina Titina","Antoine","1968"
"93","Mighty Quinn","Manfred Mann","1968"
"94","La Felicità","Iva Zanicchi","1968"
"95","Se perdo te","Patty Pravo","1968"
"96","Quelli erano giorni","Sandie Shaw","1968"
"97","Regolarmente","Mina","1968"
"98","My way of life","Frank Sinatra","1968"
"99","La Tramontana","Gianni Pettenati","1968"
"100","Un Anno","Equipe 84","1968"
"1","Lo Straniero","Georges Moustaki","1969"
"2","Storia d'amore","Adriano Celentano","1969"
"3","Non credere","Mina","1969"
"4","Lisa dagli occhi blu","Mario Tessuto","1969"
"5","Pensiero d'amore","Mal","1969"
"6","Rose rosse","Massimo Ranieri","1969"
"7","Eloise","Barry Ryan","1969"
"8","Pensando a te","Al Bano","1969"
"9","Ma che freddo fa","Nada","1969"
"10","Belinda","Gianni Morandi","1969"
"11","Mi ritorni in mente","Lucio Battisti","1969"
"12","Quanto t'amo","Johnny Hallyday","1969"
"13","Tutta mia la città","Equipe 84","1969"
"14","Come together","The Beatles","1969"
"15","La Storia di Serafino","Adriano Celentano","1969"
"16","Ob-la-di, ob-la-da","The Beatles","1969"
"17","Viso d'angelo","I Camaleonti","1969"
"18","Scende la pioggia","Gianni Morandi","1969"
"19","Acqua azzurra acqua chiara","Lucio Battisti","1969"
"20","La Pioggia","Gigliola Cinquetti","1969"
"21","Il Primo giorno di primavera","I Dik Dik","1969"
"22","Irresistibilmente","Sylvie Vartan","1969"
"23","Acqua di mare","Romina Power","1969"
"24","Zingara","Bobby Solo","1969"
"25","Tu sei bella come sei","Mal","1969"
"26","Bada bambina","Little Tony","1969"
"27","Soli si muore","Patrick Samson","1969"
"28","Oh Lady Mary","David Alexandre Winter","1969"
"29","Parlami d'amore","Gianni Morandi","1969"
"30","Some velvet morning","Vanilla Fudge","1969"
"31","Agata","Nino Ferrer","1969"
"32","Una Spina e una rosa","Tony Del Monaco","1969"
"33","Ti voglio tanto bene","Rossano","1969"
"34","L'Altalena","Orietta Berti","1969"
"35","Un'Ora fa","Fausto Leali","1969"
"36","Occhi neri occhi neri","Mal","1969"
"37","Che male fa la gelosia","Nada","1969"
"38","Mamma mia","I Camaleonti","1969"
"39","Il Carnevale","Caterina Caselli","1969"
"40","Davanti agli occhi miei","I New Trolls","1969"
"41","Mattino","Al Bano","1969"
"42","Sole","Franco IV e Franco I","1969"
"43","Il Paradiso","Patty Pravo","1969"
"44","I want to live","Aphrodite's Child","1969"
"45","Un Sorriso","Don Backy","1969"
"46","Get back","The Beatles","1969"
"47","Buonasera buonasera","Sylvie Vartan","1969"
"48","Casatchock","Dori Ghezzi","1969"
"49","Tripoli '69","Patty Pravo","1969"
"50","Zingara","Iva Zanicchi","1969"
"51","L'Amore è blu ma ci sei tu","Maurizio","1969"
"52","Je t'aime moi non plus","Jane Birkin & Serge Gainsbourg","1969"
"53","L'Attore","Adriano Celentano","1969"
"54","Lirica d'inverno","Adriano Celentano","1969"
"55","End of the world","Aphrodite's Child","1969"
"56","La Donna di picche","Little Tony","1969"
"57","Bambina","Sergio Leonardi","1969"
"58","The Ballad of John and Yoko","The Beatles","1969"
"59","Non sono Maddalena","Rosanna Fratello","1969"
"60","Oh Lady Mary","Dalida","1969"
"61","Pomeriggio ore 6","Equipe 84","1969"
"62","Non è una festa","Little Tony","1969"
"63","Zucchero","Rita Pavone","1969"
"64","Elizabeth","Maurizio","1969"
"65","Cuore innamorato","Isabella Iannetti","1969"
"66","Gli Occhi verdi dell'amore","I Profeti","1969"
"67","Perdona bambina","Maurizio Vandelli","1969"
"68","Ragazzina ragazzina","Giuliano e i Notturni","1969"
"69","Nel giardino dell'amore","Patty Pravo","1969"
"70","Un'Avventura","Lucio Battisti","1969"
"71","Lettere d'amore","The Renegades","1969"
"72","Una Ragione di più","Ornella Vanoni","1969"
"73","Cosa hai messo nel caffè","Antoine","1969"
"74","Celeste","Gian Pieretti","1969"
"75","Emanuel","Caterina Caselli","1969"
"76","Crimson and clover","Tommy James and the Shondels","1969"
"77","Insieme a lei","I Gens","1969"
"78","Ragazzina ragazzina","I Nuovi Angeli","1969"
"79","Il Gioco dell'amore","Caterina Caselli","1969"
"80","La Pioggia","France Gall","1969"
"81","Atlantis","Donovan","1969"
"82","Nasino in su","Mario Tessuto","1969"
"83","Donna Rosa","Nino Ferrer","1969"
"84","Cuore stanco","Nada","1969"
"85","Tutto da rifare","Caterina Caselli","1969"
"86","La Vigna","Louiselle","1969"
"87","Povero cuore","Claudio Villa","1969"
"88","Ti amo ed io di più","Giorgio Albertazzi & Anna Proclemer","1969"
"89","Primavera Primavera","I Dik Dik","1969"
"90","Se m'innamoro di un ragazzo come te","Orietta Berti","1969"
"91","Lontano dagli occhi","Mary Hopkin","1969"
"92","Honky tonk women","The Rolling Stones","1969"
"93","Proud Mary","Creedence Clearwater Revival","1969"
"94","Blackberry way","Move","1969"
"95","Blam, blam, blam","Sylvie Vartan","1969"
"96","In fondo al viale","I Gens","1969"
"97","Lacrime","Little Tony","1969"
"98","Biancaneve","Nada","1969"
"99","Ahi le Haway","Herbert Pagani","1969"
"100","Vai via cosa vuoi","I Nomadi","1969"
"1","La Lontananza","Domenico Modugno","1970"
"2","Insieme","Mina","1970"
"3","Venus","Shocking Blue","1970"
"4","La Prima cosa bella","Nicola Di Bari","1970"
"5","In the summertime","Mungo Jerry","1970"
"6","Anna","Lucio Battisti","1970"
"7","L'Isola di Wight","Michel Delpech","1970"
"8","Let it be","The Beatles","1970"
"9","It's five o'clock","Aphrodite's Child","1970"
"10","Fiori rosa fiori di pesco","Lucio Battisti","1970"
"11","L'Appuntamento","Ornella Vanoni","1970"
"12","Sympathy","The Rare Bird","1970"
"13","Spring summer winter and fall","Aphrodite's Child","1970"
"14","Tanto pe' canta'","Nino Manfredi","1970"
"15","Eternità","I Camaleonti","1970"
"16","Lady Barbara","Renato dei Profeti","1970"
"17","Io e te da soli","Mina","1970"
"18","Ma chi se ne importa","Gianni Morandi","1970"
"19","Neanderthal man","The Hot Legs","1970"
"20","Fiori bianchi per te","Jean Francois Michael","1970"
"21","Al bar si muore","Gianni Morandi","1970"
"22","L'Arca di Noè","Sergio Endrigo","1970"
"23","Chi non lavora non fa l'amore","Adriano Celentano","1970"
"24","Yellow river","Christie","1970"
"25","Se bruciasse la città","Massimo Ranieri","1970"
"26","Fin che la barca va","Orietta Berti","1970"
"27","Questo folle sentimento","Formula 3","1970"
"28","Viola","Adriano Celentano","1970"
"29","Sogno d'amore","Massimo Ranieri","1970"
"30","Occhi di ragazza","Gianni Morandi","1970"
"31","Instant Karma","John Lennon","1970"
"32","Girl I've got news for you","Mardi Gras","1970"
"33","Come hai fatto","Domenico Modugno","1970"
"34","The Long and winding road","The Beatles","1970"
"35","Storia di due innamorati","Al Bano & Romina Power","1970"
"36","Fly me to the earth","Wallace Collection","1970"
"37","La Spada nel cuore","Little Tony","1970"
"38","Settembre","Peppino Gagliardi","1970"
"39","Mezzanotte d'amore","Al Bano","1970"
"40","Taxi","Antoine","1970"
"41","Midnight","George Baker","1970"
"42","Un'Ombra","Mina","1970"
"43","Una Bambola blu","Orietta Berti","1970"
"44","Tipitipitì","Orietta Berti","1970"
"45","Vagabondo","Nicola Di Bari","1970"
"46","Io mi fermo qui","I Dik Dik","1970"
"47","Un Pugno di sabbia","I Nomadi","1970"
"48","Going out of my head","Frank Sinatra","1970"
"49","Bugiardo e incosciente","Mina","1970"
"50","Per te","Patty Pravo","1970"
"51","El Condor pasa","Simon and Garfunkel","1970"
"52","Looking out of my back door","Creedence Clearwater Revival","1970"
"53","La Prima cosa bella","I Ricchi e Poveri","1970"
"54","L'Isola di Wight","I Dik Dik","1970"
"55","Little green bag","George Baker","1970"
"56","Groovin' with Mr. Blue","Mr. Bloe","1970"
"57","Ti amo da un'ora","I Camaleonti","1970"
"58","Chirpy chirpy cheep cheep","Lally Stott","1970"
"59","Adagio dal concerto per oboe e orchestra d'archi in do minore","Giorgio Gaslini & Solisti Veneti","1970"
"60","Permette signora","Piero Focaccia","1970"
"61","Sole, pioggia e vento","Mal","1970"
"62","Everybody's talkin'","Harry Nilsson","1970"
"63","IOIO","The Bee Gees","1970"
"64","Una Miniera","I New Trolls","1970"
"65","Wand'rin' star","Lee Marvin","1970"
"66","Pa' diglielo a ma'","Nada","1970"
"67","Eternità","Ornella Vanoni","1970"
"68","Noi ci amiamo","I Protagonisti","1970"
"69","Emozioni","Lucio Battisti","1970"
"70","Sugar sugar","Archies","1970"
"71","Romantico blues","Gigliola Cinquetti","1970"
"72","L'Arca di Noè","Iva Zanicchi","1970"
"73","Mi piaci mi piaci","Ornella Vanoni","1970"
"74","L'Anello","Nada","1970"
"75","Era lei","Maurizio Vandelli","1970"
"76","Annalisa","I New Trolls","1970"
"77","Poetas andaluces","Aguaviva","1970"
"78","Need love","Vanilla Fudge","1970"
"79","Vivo per te","I Dik Dik","1970"
"80","Un Uomo senza tempo","Iva Zanicchi","1970"
"81","Roots of oak","Donovan","1970"
"82","Le Braccia dell'amore","Massimo Ranieri","1970"
"83","Cronaca","Don Backy","1970"
"84","Quel poco che ho","Al Bano","1970"
"85","Il Suo volto il suo sorriso","Al Bano","1970"
"86","Ho nostalgia di te","Tony Astarita","1970"
"87","In questa città","I Ricchi e Poveri","1970"
"88","Ballad of Easy Rider","The Byrds","1970"
"89","La Spada nel cuore","Patty Pravo","1970"
"90","Capelli biondi","Little Tony","1970"
"91","Travelin' band","Creedence Clearwater Revival","1970"
"92","Come into my life","Jimmy Cliff","1970"
"93","E' tanto facile","Piccolo Coro dell'Antoniano","1970"
"94","American woman","Guess Who","1970"
"95","Spinning wheel","Blood, Sweat and Tears","1970"
"96","Sole giallo sole nero","Formula 3","1970"
"97","Yesterday when I was young","Roy Clark","1970"
"98","Lei mi darà un bambino","I Camaleonti","1970"
"99","Il Ballo dei fiori","Giuliano","1970"
"100","Di notte","Nando Gazzolo","1970"
"1","Pensieri e parole","Lucio Battisti","1971"
"2","Tanta voglia di lei","I Pooh","1971"
"3","Amor mio","Mina","1971"
"4","My sweet lord","George Harrison","1971"
"5","Love story","Francis Lai","1971"
"6","Amore caro amore bello","Bruno Lauzi","1971"
"7","Un Fiume amaro","Iva Zanicchi","1971"
"8","Pensiero","I Pooh","1971"
"9","4/3/1943","Lucio Dalla","1971"
"10","La Riva bianca la riva nera","Iva Zanicchi","1971"
"11","Sing sing Barbara","Michel Laurent","1971"
"12","We shall dance","Demis Roussos","1971"
"13","Vent'anni","Massimo Ranieri","1971"
"14","Tweedle dee tweedle dum","Middle of the Road","1971"
"15","Eppur mi son scordato di te","Formula 3","1971"
"16","Il Cuore è uno zingaro","Nicola Di Bari","1971"
"17","Sotto le lenzuola","Adriano Celentano","1971"
"18","The Ballad of Sacco and Vanzetti","Joan Baez","1971"
"19","Chissà se va","Raffaella Carrà","1971"
"20","Domani è un altro giorno","Ornella Vanoni","1971"
"21","Che sarà","Jose Feliciano","1971"
"22","Ma che musica maestro","Raffaella Carrà","1971"
"23","Donna felicità","I Nuovi Angeli","1971"
"24","Mamy blue","The Pop Tops","1971"
"25","Io e te","Massimo Ranieri","1971"
"26","Capriccio","Gianni Morandi","1971"
"27","Mozart: sinfonia n. 40 in sol minore","Waldo De Los Rios","1971"
"28","Casa mia","Nuova Equipe 84","1971"
"29","Another day","Paul McCartney","1971"
"30","Era il tempo delle more","Mino Reitano","1971"
"31","Sempre sempre","Peppino Gagliardi","1971"
"32","Era bella","I Profeti","1971"
"33","L'Amore è un attimo","Massimo Ranieri","1971"
"34","Uomo","Mina","1971"
"35","Put your hand in the hand","Ocean","1971"
"36","Tutt'al più","Patty Pravo","1971"
"37","Anonimo veneziano","Stelvio Cipriani","1971"
"38","Dio mio no","Lucio Battisti","1971"
"39","13 storia d'oggi","Al Bano","1971"
"40","Susan dei marinai","Michele","1971"
"41","Non ti bastavo più","Patty Pravo","1971"
"42","What is life","George Harrison","1971"
"43","Djamballà","Augusto Martelli","1971"
"44","Una Ferita in fondo al cuore","Mino Reitano","1971"
"45","Ah l'amore che cos'è","Orietta Berti","1971"
"46","Paranoid","Black Sabbath","1971"
"47","Vendo casa","I Dik Dik","1971"
"48","Malattia d'amore","Donatello","1971"
"49","La Filanda","Milva","1971"
"50","Rose nel buio","Gigliola Cinquetti","1971"
"51","Il Cuore è uno zingaro","Nada","1971"
"52","Far l'amore con te","Gianni Nazzaro","1971"
"53","Io ritorno solo","Formula 3","1971"
"54","Com'è dolce la sera","Donatello","1971"
"55","Una Storia come questa","Adriano Celentano","1971"
"56","Love story","Patty Pravo","1971"
"57","Una Donna una storia","Mina","1971"
"58","Vola cuore mio","Tony Cucchiara","1971"
"59","Che sarà","I Ricchi e Poveri","1971"
"60","Come stai","Domenico Modugno","1971"
"61","Hot love","T.Rex","1971"
"62","Il Gigante e la bambina","Ron","1971"
"63","Hey tonight","Creedence Clearwater Revival","1971"
"64","Le Tre verità","Lucio Battisti","1971"
"65","Ho visto un film","Gianni Morandi","1971"
"66","Bianchi cristalli sereni","Don Backy","1971"
"67","The Fool","Gilbert Montagné","1971"
"68","Viale Kennedy","Caterina Caselli","1971"
"69","Tu","Patrick Samson","1971"
"70","Er Più","Adriano Celentano","1971"
"71","Padre Brown","Renato Rascel","1971"
"72","Cento campane","Nico dei Gabbiani","1971"
"73","Wild world","Jimmy Cliff","1971"
"74","Una Storia di mezzanotte","Iva Zanicchi","1971"
"75","La Folle corsa","Little Tony","1971"
"76","I am I said","Neil Diamond","1971"
"77","La Folle corsa","Formula 3","1971"
"78","Tuta blu","Domenico Modugno","1971"
"79","Ocean","Capsicum Red","1971"
"80","Non si muore per amore","I Profeti","1971"
"81","Fire and ice","Demis Roussos","1971"
"82","Non è la pioggia","Claudio Villa","1971"
"83","Via dei Ciclamini","Orietta Berti","1971"
"84","Black night","Deep Purple","1971"
"85","Love story","Henry Mancini","1971"
"86","Jakaranda","Lally Stott","1971"
"87","4/3/1943","Equipe 84","1971"
"88","La Mente torna","Mina","1971"
"89","Il Caffè della Peppina","Marina D'Amici e Simonetta Gruppioni","1971"
"90","Power to the people","John Lennon","1971"
"91","Per un flirt","Michel Delpech","1971"
"92","Una Donna","Adriano Pappalardo","1971"
"93","Anche per te","Lucio Battisti","1971"
"94","Buon anniversario","Charles Aznavour","1971"
"95","Azzurra","Little Tony","1971"
"96","E il sole dorme fra le braccia della notte","Al Bano","1971"
"97","Jesus","Jeremy Faith","1971"
"98","Una Giornata al mare","Equipe 84","1971"
"99","Adagietto","John Barbirolli","1971"
"100","Bangla Desh","George Harrison","1971"
"1","Il Padrino","Santo and Johnny","1972"
"2","Grande grande grande","Mina","1972"
"3","Imagine","John Lennon","1972"
"4","I Giardini di marzo","Lucio Battisti","1972"
"5","Viaggio di un poeta","I Dik Dik","1972"
"6","Il Gabbiano infelice","Il Guardiano del Faro","1972"
"7","La Canzone del sole","Lucio Battisti","1972"
"8","Popcorn","La Strana Società","1972"
"9","Noi due nel mondo e nell'anima","I Pooh","1972"
"10","Jesahel","I Delirium","1972"
"11","Un Albero di trenta piani","Adriano Celentano","1972"
"12","Without you","Nilsson","1972"
"13","Io vagabondo","I Nomadi","1972"
"14","All the time in the world","Louis Armstrong","1972"
"15","Piccolo uomo","Mia Martini","1972"
"16","Quanto è bella lei","Gianni Nazzaro","1972"
"17","Vieni via con me","Loretta Goggi","1972"
"18","Alone again","Gilbert O'Sullivan","1972"
"19","Run to me","The Bee Gees","1972"
"20","E' ancora giorno","Adriano Pappalardo","1972"
"21","Montagne verdi","Marcella","1972"
"22","Gioco di bimba","Le Orme","1972"
"23","Donna sola","Mia Martini","1972"
"24","My world","The Bee Gees","1972"
"25","Parole parole","Mina & Alberto Lupo","1972"
"26","Chitarra suona più piano","Nicola Di Bari","1972"
"27","I Giorni dell'arcobaleno","Nicola Di Bari","1972"
"28","Tuca tuca","Raffaella Carrà","1972"
"29","Sono una donna non sono una santa","Rosanna Fratello","1972"
"30","Re di denari","Nada","1972"
"31","Semo gente de borgata","Vianella","1972"
"32","Coraggio e paura","Iva Zanicchi","1972"
"33","Via del Conservatorio","Massimo Ranieri","1972"
"34","Rocket man","Elton John","1972"
"35","How do you do","Kathy and Gulliver","1972"
"36","Per chi","I Gens","1972"
"37","Gira l'amore","Gigliola Cinquetti","1972"
"38","Popcorn","The Popcorn Makers","1972"
"39","Come le viole","Peppino Gagliardi","1972"
"40","Arancia meccanica","Walter Carlos","1972"
"41","Theme from 'Shaft'","Isaac Hayes","1972"
"42","Haum","I Delirium","1972"
"43","Vado a lavorare","Gianni Morandi","1972"
"44","Ti ruberei","Massimo Ranieri","1972"
"45","La Cosa più bella","Claudio Villa","1972"
"46","Popcorn","Mister K","1972"
"47","Ti voglio","Donatello","1972"
"48","Oh babe what would you say","Hurricane Smith","1972"
"49","Giù la testa","Ennio Morricone","1972"
"50","Non voglio innamorarmi mai","Gianni Nazzaro","1972"
"51","Il Padrino","Carlo Savina","1972"
"52","I gotcha","Joe Tex","1972"
"53","Parla più piano","Johnny Dorelli","1972"
"54","Che barba amore mio","Ornella Vanoni","1972"
"55","Song sung blue","Neil Diamond","1972"
"56","Il Tempo di impazzire","Ornella Vanoni","1972"
"57","Piazza Grande","Lucio Dalla","1972"
"58","Impressioni di settembre","Premiata Forneria Marconi","1972"
"59","Na ja ta ta","Royal Brewery","1972"
"60","Midnight rider","Joe Cocker","1972"
"61","Voglia di mare","I Romans","1972"
"62","Woman is the nigger of the world","John Lennon & Yoko Ono","1972"
"63","Quel che non si fa più","Charles Aznavour","1972"
"64","Segui lui","Adriano Pappalardo","1972"
"65","L'Aquila","Bruno Lauzi","1972"
"66","Quando una lei va via","I Pooh","1972"
"67","Il Padrino","Augusto Martelli","1972"
"68","Ciao vita mia","Mino Reitano","1972"
"69","How do you do","The Windows","1972"
"70","Voglio stare con te","Wess & Dori Ghezzi","1972"
"71","Quanti anni ho?","I Nomadi","1972"
"72","E qui comando io","Gigliola Cinquetti","1972"
"73","Roma capoccia","Antonello Venditti","1972"
"74","Città verde","Orietta Berti","1972"
"75","Un Calcio alla città","Domenico Modugno","1972"
"76","Women in love","Keith Beckingham","1972"
"77","Stasera ti dico di no","Orietta Berti","1972"
"78","Amare di meno","Peppino Di Capri","1972"
"79","Parla più piano","Ornella Vanoni","1972"
"80","Un Diadema di ciliegie","I Ricchi e Poveri","1972"
"81","Telegram Sam","T.Rex","1972"
"82","Soley soley","Middle of the Road","1972"
"83","La DecaDance","Jane Birkin & Serge Gainsborough","1972"
"84","Singapore","I Nuovi Angeli","1972"
"85","Il Mio amore per Mario","Marisa Sacchetto","1972"
"86","Due delfini bianchi","Piero e i Cottonfields","1972"
"87","Sole che nasce sole che muore","Marcella","1972"
"88","Popcorn","Hot Butter","1972"
"89","Sacramento","Middle of the Road","1972"
"90","Dopo lei","Domenico Modugno","1972"
"91","Elena no","Lucio Battisti","1972"
"92","Mediterraneo","Milva","1972"
"93","Troglodyte","Jimmy Castor Bunch","1972"
"94","Io, una donna","Ornella Vanoni","1972"
"95","Per chi","Johnny Dorelli","1972"
"96","Uomo","Riccardo Cocciante","1972"
"97","Fratello sole sorella luna","Claudio Baglioni","1972"
"98","Messaggio","Gruppo 2001","1972"
"99","Una Chitarra e un'armonica","Nada","1972"
"100","Fiume azzurro","Mina","1972"
"1","Crocodile rock","Elton John","1973"
"2","Pazza idea","Patty Pravo","1973"
"3","Il Mio canto libero","Lucio Battisti","1973"
"4","Questo piccolo grande amore","Claudio Baglioni","1973"
"5","Vincent","Don McLean","1973"
"6","La Collina dei ciliegi","Lucio Battisti","1973"
"7","Minuetto","Mia Martini","1973"
"8","Io e te per altri giorni","I Pooh","1973"
"9","Satisfaction","Tritons","1973"
"10","Perchè ti amo","I Camaleonti","1973"
"11","He","Today's People","1973"
"12","Sempre","Gabriella Ferri","1973"
"13","My love","Paul McCartney and Wings","1973"
"14","Amore bello","Claudio Baglioni","1973"
"15","Infiniti noi","I Pooh","1973"
"16","Harmony","Artie Kaplan","1973"
"17","Io domani","Marcella","1973"
"18","Erba di casa mia","Massimo Ranieri","1973"
"19","Daniel","Elton John","1973"
"20","You're so vain","Carly Simon","1973"
"21","...E mi manchi tanto","Gli Alunni del Sole","1973"
"22","Sylvia's mother","Dr. Hook and the Medicine Show","1973"
"23","Eccomi","Mina","1973"
"24","Mi ti amo","Marcella","1973"
"25","Tu, nella mia vita","Wess & Dori Ghezzi","1973"
"26","Un Sorriso e poi perdonami","Marcella","1973"
"27","Cosa si può dire di te","I Pooh","1973"
"28","Mani mani","Loretta Goggi","1973"
"29","Un Grande amore e niente più","Peppino Di Capri","1973"
"30","I'd love you to want me","Lobo","1973"
"31","Mi ha stregato il viso tuo","Iva Zanicchi","1973"
"32","Una Serata insieme a te","Johnny Dorelli & Catherine Spaak","1973"
"33","Forever and ever","Demis Roussos","1973"
"34","Clair","Gilbert O'Sullivan","1973"
"35","Flying through the air","Oliver Onions","1973"
"36","Io perchè, io per chi","I Profeti","1973"
"37","L'Unica chance","Adriano Celentano","1973"
"38","Live and let die","Paul McCartney and Wings","1973"
"39","Il Mondo cambierà","Gianni Morandi","1973"
"40","Happy 'Xmas","John Lennon","1973"
"41","Why can't we live together","Timmy Thomas","1973"
"42","Serena","Gilda Giuliani","1973"
"43","Come un ragazzino","Peppino Gagliardi","1973"
"44","Caro amore mio","I Romans","1973"
"45","Dettagli","Ornella Vanoni","1973"
"46","Lamento d'amore","Mina","1973"
"47","Come sei bella","I Camaleonti","1973"
"48","Give me love","George Harrison","1973"
"49","Paese","Nicola Di Bari","1973"
"50","Storia di periferia","I Dik Dik","1973"
"51","Diario","Equipe 84","1973"
"52","Superstition","Stevie Wonder","1973"
"53","A ruota libera","Mita Medici","1973"
"54","Last tango in Paris","Gato Barbieri","1973"
"55","The Coldest day of my life","The Chi-Lites","1973"
"56","Masterpiece","The Temptations","1973"
"57","Amara terra mia","Domenico Modugno","1973"
"58","Il Primo sogno proibito","Gianni Nazzaro","1973"
"59","Get down","Gilbert O'Sullivan","1973"
"60","Suzanne","Fabrizio De Andrè","1973"
"61","Il Pappagallo","Sergio Endrigo","1973"
"62","Papa was a rolling stone","The Temptations","1973"
"63","Da troppo tempo","Milva","1973"
"64","Money","Pink Floyd","1973"
"65","Mama Loo","Les Humphrey Singers","1973"
"66","Ma come ho fatto","Ornella Vanoni","1973"
"67","Ciao mare","Orchestra Spettacolo Casadei","1973"
"68","Un'Estate fa","Michel Fugain","1973"
"69","Il Nostro caro angelo","Lucio Battisti","1973"
"70","Superman","Doc and Prohibition","1973"
"71","Also spracht Zarathustra","Eumir Deodato","1973"
"72","Dreidel","Don McLean","1973"
"73","Sto male","Ornella Vanoni","1973"
"74","Who was it","Hurricane Smith","1973"
"75","Un Giorno insieme","I Nomadi","1973"
"76","Piano piano dolce dolce","Peppino Di Capri","1973"
"77","Sittin'","Cat Stevens","1973"
"78","Wouldn't I be someone","The Bee Gees","1973"
"79","Harmony","Ben Thomas","1973"
"80","La Sveglia birichina","Fabiola Ricci","1973"
"81","Also spracht Zarathustra","Prophetic Band","1973"
"82","You are the sunshine of my life","Stevie Wonder","1973"
"83","Una Musica","I Ricchi e Poveri","1973"
"84","La Spagnola","Gigliola Cinquetti","1973"
"85","T'ammazzerei","Raffaella Carrà","1973"
"86","Saw a new morning","The Bee Gees","1973"
"87","I'm the leader of the gang","Gary Glitter","1973"
"88","Dolce frutto","I Ricchi e Poveri","1973"
"89","Pazza d'amore","Ornella Vanoni","1973"
"90","Alice","Francesco De Gregori","1973"
"91","Point me at the sky","Pink Floyd","1973"
"92","Chi sarà con te","Massimo Ranieri","1973"
"93","Figlio dell'amore","Rosanna Fratello","1973"
"94","La Bandiera di sole","Fausto Leali","1973"
"95","Tre parole al vento","Mino Reitano","1973"
"96","Cuore pellegrino","Mino Reitano","1973"
"97","Dueling banjos","Eric Weisberg and Steve Mandell","1973"
"98","Fijo mio","Vianella","1973"
"99","How can I tell her","Lobo","1973"
"100","Higher ground","Stevie Wonder","1973"
"1","E tu","Claudio Baglioni","1974"
"2","E poi","Mina","1974"
"3","A Blue shadow","Berto Pisano","1974"
"4","Anima mia","I Cugini di Campagna","1974"
"5","Soleado","Daniel Sentacruz Ensemble","1974"
"6","Angie","The Rolling Stones","1974"
"7","Bella senz'anima","Riccardo Cocciante","1974"
"8","Bellissima","Adriano Celentano","1974"
"9","Piccola e fragile","Drupi","1974"
"10","Romance","James Last","1974"
"11","Rock your babe","George McCrae","1974"
